author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ID 113738561,homeowner,https://www.cian.ru/sale/flat/300072249/,Москва,sale,flat,4,10,1,49.1,-1,0,15000000,Савёлки,Зеленоград,к619,Зеленоград — Крюково,
Юлия Чинарева,realtor,https://www.cian.ru/sale/flat/301851653/,Москва,sale,flat,6,19,1,39.2,-1,0,15300000,Отрадное,Нововладыкинский проезд,1к1,Окружная,Поколение
Корпорация брокеров,real_estate_agent,https://www.cian.ru/sale/flat/299945901/,Москва,sale,flat,20,26,1,46.3,-1,0,15500000,Лефортово,проезд Шелихова,9к1,Москва-Товарная,
Московский Риэлторский Центр,real_estate_agent,https://www.cian.ru/sale/flat/301676940/,Москва,sale,flat,7,7,1,48.1,-1,0,15500000,Лефортово,шоссе Энтузиастов,10/2,Авиамоторная,
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/301776565/,Москва,sale,flat,13,33,1,36.0,-1,0,15500000,Очаково-Матвеевское, Малая Очаковская,4Ак2,Озёрная,Мичуринский парк
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299396164/,Москва,sale,flat,2,12,1,35.0,-1,0,15549000,Сокол, Панфилова,22/15,Стрешнево,
Abzor,real_estate_agent,https://www.cian.ru/sale/flat/294632911/,Москва,sale,flat,12,15,1,35.0,-1,0,15500000,Раменки, Пырьева,12,Поклонная,
ID 84779549,realtor,https://www.cian.ru/sale/flat/301677364/,Москва,sale,flat,3,9,1,31.7,-1,0,15600000,Аэропорт, Усиевича,13,Аэропорт,
ID 21912,realtor,https://www.cian.ru/sale/flat/301356569/,Москва,sale,flat,7,17,1,32.7,-1,0,15800000,Очаково-Матвеевское,Очаковское шоссе,5к1,Аминьевская,Матвеевский парк
Камила Измайлова,realtor,https://www.cian.ru/sale/flat/300372258/,Москва,sale,flat,7,9,1,31.0,-1,0,15900000,Дорогомилово, 1812 года,8К2,Парк Победы,
ID 91110751,homeowner,https://www.cian.ru/sale/flat/301445555/,Москва,sale,flat,13,33,1,32.2,-1,0,16000000,Нижегородский,Новохохловская ,15к2,Новохохловская,Новохохловская 15
ID 113865348,homeowner,https://www.cian.ru/sale/flat/301646666/,Москва,sale,flat,3,12,1,38.9,-1,0,16000000,Хорошевский, Острякова,9,Аэропорт,
ID 113909314,homeowner,https://www.cian.ru/sale/flat/301427703/,Москва,sale,flat,17,21,1,40.0,-1,0,16000000,Нагатинский затон,Нагатинская набережная,46,Коломенская,
ID 349781,homeowner,https://www.cian.ru/sale/flat/300320633/,Москва,sale,flat,5,5,1,53.0,-1,0,16050000,Кунцево, Екатерины Будановой,12,Кунцевская,
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/301154354/,Москва,sale,flat,25,25,1,30.0,-1,0,16200000,Филевский парк,Береговой проезд,5Ак3,Фили,Фили Град
ID 11483417,homeowner,https://www.cian.ru/sale/flat/301762564/,Москва,sale,flat,11,33,1,31.7,-1,0,16200000,Очаково-Матвеевское,Очаковское шоссе,5к4,Давыдково,Матвеевский парк
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/300789277/,Москва,sale,flat,18,24,1,35.0,-1,0,16500000,Хорошево-Мневники,Шелепихинская набережная,34к4,Шелепиха,Сердце Столицы
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/298749656/,Москва,sale,flat,9,16,1,34.3,-1,0,16500000,Замоскворечье,Большая Пионерская ,33К2,Павелецкая,
ID 32986444,homeowner,https://www.cian.ru/sale/flat/301515263/,Москва,sale,flat,4,24,1,43.9,-1,0,16500000,Коптево,Соболевский проезд,20Б,Коптево,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/301013159/,Москва,sale,flat,26,27,1,39.0,-1,0,16700000,Лефортово, Крузенштерна,12к1,Авиамоторная,Символ
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/299997609/,Москва,sale,flat,6,33,1,33.5,-1,0,17000000,Хорошево-Мневники,Причальный проезд,10Б,Шелепиха,Level Причальный
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/299050943/,Москва,sale,flat,5,7,1,34.0,-1,0,16900000,Соколиная гора,проспект Буденного,51к7,Шоссе Энтузиастов,Золотая звезда
Ключи,real_estate_agent,https://www.cian.ru/sale/flat/301564562/,Москва,sale,flat,15,31,1,36.0,-1,0,17000000,Богородское,Тюменский проезд,3к1,Бульвар Рокоссовского,Преображение
ID 856420,homeowner,https://www.cian.ru/sale/flat/301871305/,Москва,sale,flat,22,23,1,45.7,-1,0,16900000,Очаково-Матвеевское,Веерная ,6,Матвеевская,
ID 23949486,realtor,https://www.cian.ru/sale/flat/299568116/,Москва,sale,flat,3,25,1,35.3,-1,0,17300000,Хорошевский, Полины Осипенко,8,ЦСКА,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/299436748/,Москва,sale,flat,9,24,1,40.0,-1,0,17400000,Дмитровский,Дмитровское шоссе,107к1,Яхромская,Летний сад
ID 15968253,homeowner,https://www.cian.ru/sale/flat/299675284/,Москва,sale,flat,3,25,1,47.0,-1,0,17500000,Кунцево,Ярцевская ,24К1,Молодёжная,Ярцевская 24
ID 90094841,realtor,https://www.cian.ru/sale/flat/301064322/,Москва,sale,flat,8,9,1,38.8,-1,0,17500000,Раменки, Довженко,6,Минская,
ID 76030582,homeowner,https://www.cian.ru/sale/flat/278505753/,Москва,sale,flat,7,14,1,38.0,-1,0,17600000,Покровское-Стрешнево,Волоколамское шоссе,71к2,Спартак,Город на Реке Тушино-2018
Ключи,real_estate_agent,https://www.cian.ru/sale/flat/294867977/,Москва,sale,flat,19,25,1,39.3,-1,0,17800000,Ломоносовский, Архитектора Власова,2,Профсоюзная,
Тамара Певная,realtor,https://www.cian.ru/sale/flat/301028633/,Москва,sale,flat,15,24,1,39.8,-1,0,18000000,Донской,,к1,Верхние котлы,Новоданиловская 8 ЖК
ID 16407726,homeowner,https://www.cian.ru/sale/flat/301451607/,Москва,sale,flat,10,32,1,42.0,-1,0,18250000,Богородское,Просторная ,7,Преображенская площадь,
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/301666811/,Москва,sale,flat,10,26,1,40.6,-1,0,18500000,Лефортово,Красноказарменная ,15к1,Авиамоторная,Красноказарменная 15
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/301045303/,Москва,sale,flat,2,20,1,53.1,-1,0,18585000,Даниловский,проспект Лихачева,18к5,Технопарк,Квартал на набережной NOW
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/300650666/,Москва,sale,flat,8,8,1,45.3,-1,0,18500000,Академический,Профсоюзная ,15,Профсоюзная,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/301647132/,Москва,sale,flat,10,26,1,41.0,-1,0,18500000,Лефортово,Красноказарменная ,15к1,Авиамоторная,Красноказарменная 15
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/301646360/,Москва,sale,flat,6,12,1,43.0,-1,0,18500000,Лефортово,Красноказарменная ,14Ак5,Авиамоторная,Лефортово парк
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/295544053/,Москва,sale,flat,21,29,1,39.0,-1,0,18500000,Даниловский,Восточная ,4Ак5,Автозаводская,RiverSky
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/298883995/,Москва,sale,flat,9,58,1,32.8,-1,0,18500000,Хорошево-Мневники, Народного Ополчения,15К2,Народное Ополчение,Wellton Towers
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/298018047/,Москва,sale,flat,10,21,1,40.0,-1,0,18500000,Филевский парк,Береговой проезд,5к2,Фили,Фили Град
ID 114249157,homeowner,https://www.cian.ru/sale/flat/299629196/,Москва,sale,flat,12,14,1,39.3,-1,0,18500000,Гагаринский, Вавилова,44К4,Академическая,
Дмитрий Ломовцев,realtor,https://www.cian.ru/sale/flat/300571753/,Москва,sale,flat,9,20,1,43.1,-1,0,19500000,Лефортово,Солдатский переулок,10,Лефортово,Лефорт
ID 100242798,homeowner,https://www.cian.ru/sale/flat/299697358/,Москва,sale,flat,5,14,1,40.9,-1,0,19500000,Люблино,Совхозная ,12,Люблино,
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/295391249/,Москва,sale,flat,10,31,1,41.7,-1,0,19990000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ID 69998191,unknown,https://www.cian.ru/sale/flat/300805348/,Москва,sale,flat,7,16,1,40.0,-1,0,19990000,Проспект Вернадского, Удальцова,1к1,Новаторская,Квартал на Ленинском
ZIMENS недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299119616/,Москва,sale,flat,11,40,1,45.6,-1,0,20000000,Даниловский,бульвар Братьев Весниных,1,ЗИЛ,ЗИЛАРТ
UNIVERSE-REALTY GROUP,real_estate_agent,https://www.cian.ru/sale/flat/298491517/,Москва,sale,flat,10,24,1,35.9,-1,0,20000000,Хорошево-Мневники,Шелепихинская набережная,40к2,Шелепиха,Sydney City
Алексей Зубинов,realtor,https://www.cian.ru/sale/flat/286709271/,Москва,sale,flat,4,26,1,45.0,-1,0,20000000,Раменки, Лобачевского,118к5,Аминьевская,Лобачевский
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/298117075/,Москва,sale,flat,3,16,1,43.0,-1,0,20500000,Даниловский,3-й Автозаводский проезд,3,Автозаводская,Клубный дом Story
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/301314169/,Москва,sale,flat,4,21,1,47.0,-1,0,20500000,Филевский парк,Береговой проезд,5к2,Фили,Фили Град
Елена Корнийчук,realtor,https://www.cian.ru/sale/flat/301880026/,Москва,sale,flat,7,9,1,62.0,-1,0,20900000,, Ясеневая,3,Ольховая,Дубровка
Татьяна Тарасенко,realtor,https://www.cian.ru/sale/flat/301045006/,Москва,sale,flat,2,20,1,38.78,-1,0,20990000,Даниловский,Автозаводская ,26,Тульская,FORST
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/300134952/,Москва,sale,flat,18,28,1,45.0,-1,0,21000000,Филевский парк,Береговой проезд,1Б,Фили,мой адрес На Береговом
Dream City,real_estate_agent,https://www.cian.ru/sale/flat/300572581/,Москва,sale,flat,6,14,1,40.0,-1,0,21500000,Тверской,3-й Самотечный переулок,21,Достоевская,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/301392787/,Москва,sale,flat,3,16,1,37.0,-1,0,21800000,Даниловский, Архитектора Щусева,4к1,ЗИЛ,ЗИЛАРТ
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/300995772/,Москва,sale,flat,25,41,1,41.0,-1,0,21990000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Гурам Базадзе,realtor,https://www.cian.ru/sale/flat/301587467/,Москва,sale,flat,5,24,1,45.1,-1,0,22000000,Обручевский,Профсоюзная ,68к4,Калужская,Родной город. Воронцовский парк
ID 12282810,homeowner,https://www.cian.ru/sale/flat/301680484/,Москва,sale,flat,15,23,1,44.8,-1,0,22000000,Бутырский, Фонвизина,18,Улица Милашенкова,
ПЕРСОНА,real_estate_agent,https://www.cian.ru/sale/flat/289439918/,Москва,sale,flat,15,28,1,40.3,-1,0,22399990,Раменки,Винницкая ,8к3,Раменки,Настоящее
Столица Вершин,real_estate_agent,https://www.cian.ru/sale/flat/301104641/,Москва,sale,flat,22,57,1,33.9,-1,0,22700000,Хорошево-Мневники, Народного Ополчения,15К3,Народное Ополчение,Wellton Towers
SUNRISE Estate,real_estate_agent,https://www.cian.ru/sale/flat/301582359/,Москва,sale,flat,19,41,1,46.0,-1,0,22950000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Московский Риэлторский Центр,real_estate_agent,https://www.cian.ru/sale/flat/299724774/,Москва,sale,flat,5,26,1,45.0,-1,0,23700000,Хорошевский, Зорге,9к1,Полежаевская,
ID 54883554,homeowner,https://www.cian.ru/sale/flat/301779237/,Москва,sale,flat,8,36,1,55.9,-1,0,23800000,Хорошево-Мневники,Шелепихинская набережная,34к3зд6,Шелепиха,Сердце Столицы
Тамара Певная,realtor,https://www.cian.ru/sale/flat/300245372/,Москва,sale,flat,5,9,1,31.2,-1,0,24500000,Хамовники, Плющиха,33,Киевская,
ID 15282858,homeowner,https://www.cian.ru/sale/flat/299166059/,Москва,sale,flat,5,22,1,42.0,-1,0,25790000,Даниловский,бульвар Братьев Весниных,2,ЗИЛ,ЗИЛАРТ
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/301366489/,Москва,sale,flat,2,31,1,47.2,-1,0,26077000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299712730/,Москва,sale,flat,25,31,1,48.3,-1,0,26000000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ID 70050675,homeowner,https://www.cian.ru/sale/flat/300890661/,Москва,sale,flat,13,29,1,39.9,-1,0,26000000,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/297303079/,Москва,sale,flat,23,43,1,45.0,-1,0,28900000,Хорошево-Мневники,Шелепихинская набережная,34к6,Шелепиха,Сердце Столицы
Real Estate Game,real_estate_agent,https://www.cian.ru/sale/flat/301356448/,Москва,sale,flat,3,27,1,47.0,-1,0,28800000,Раменки, Янковского,1к2,Аминьевская,Событие
BOYKOV Company,real_estate_agent,https://www.cian.ru/sale/flat/299727973/,Москва,sale,flat,16,21,1,42.0,-1,0,29900000,Хорошевский,Хорошевское шоссе,25Ак3,Полежаевская,Династия
RED,real_estate_agent,https://www.cian.ru/sale/flat/300007514/,Москва,sale,flat,16,24,1,55.6,-1,0,30500000,Хорошевский, Авиаконструктора Сухого,2к1,ЦСКА,ЛИЦА
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299460844/,Москва,sale,flat,3,5,1,16.0,-1,0,5500000,Кузьминки,Окская ,28К2,Окская,My Space на Окской
Capital Mars,real_estate_agent,https://www.cian.ru/sale/flat/298790582/,Москва,sale,flat,2,8,1,16.3,-1,0,5500000,Савеловский,Бутырская ,53К3,Дмитровская,
Андрей Шкот,realtor,https://www.cian.ru/sale/flat/301917400/,Москва,sale,flat,5,5,1,29.9,-1,0,5500000,,,,,
БЭСТ ФАКТОРИ НЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/298465903/,Москва,sale,flat,2,3,1,37.6,-1,0,5500000,, Генерала Донскова,29к4,Апрелевка,Борисоглебское
Наталья Мишина,realtor,https://www.cian.ru/sale/flat/298277022/,Москва,sale,flat,3,3,1,41.5,-1,0,5500000,, Генерала Донскова,25к6,Апрелевка,Борисоглебское
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/300433015/,Москва,sale,flat,1,5,1,21.0,-1,0,5500000,Пресненский,Новопресненский переулок,7С2,Краснопресненская,
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/299105794/,Москва,sale,flat,12,12,-1,34.2,-1,0,5500000,Чертаново Южное, Подольских Курсантов,2к1,Пражская,
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/301160669/,Москва,sale,flat,4,6,1,15.9,-1,0,5500000,Вешняки,аллея Первой Маевки,15с1,Вешняки,
Upright Estate,real_estate_agent,https://www.cian.ru/sale/flat/296573878/,Москва,sale,flat,2,3,1,35.0,-1,0,5500000,, Вышгородская,14,Апрелевка,Борисоглебское
Сергей Горелкин,realtor,https://www.cian.ru/sale/flat/300288478/,Москва,sale,flat,1,6,1,28.0,-1,0,5600000,, Жемчужная,1к6,Филатов Луг,Марьино Град
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/299777079/,Москва,sale,flat,1,4,1,33.4,-1,0,5600000,, Ирландская,4к1,Подольск,Ирландский квартал
UNO-Estate,real_estate_agent,https://www.cian.ru/sale/flat/296522814/,Москва,sale,flat,4,4,1,15.0,-1,0,5600000,Соколиная гора,Щербаковская ,41А,Семёновская,
Юлия Шульга,realtor,https://www.cian.ru/sale/flat/300728874/,Москва,sale,flat,4,4,1,40.0,-1,0,5600000,, Ирландская,4к1,Подольск,Ирландский квартал
Денис Каргин,realtor,https://www.cian.ru/sale/flat/294973123/,Москва,sale,flat,3,3,1,22.7,-1,0,5649000,Головинский,Солнечногорский проезд,17,Моссельмаш,
Елена Колокольцева,realtor,https://www.cian.ru/sale/flat/296484240/,Москва,sale,flat,6,9,1,19.0,-1,0,5699000,,проспект Куприна,38к2,Бунинская аллея,Эко Бунино
Денис Каргин,realtor,https://www.cian.ru/sale/flat/294230460/,Москва,sale,flat,2,3,1,23.1,-1,0,5699999,Головинский,Солнечногорский проезд,17,Моссельмаш,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/296486978/,Москва,sale,flat,1,14,1,20.7,-1,0,5700000,Братеево,Ключевая ,10К2,Алма-Атинская,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/297971520/,Москва,sale,flat,1,6,-1,43.0,-1,0,5700000,Басманный,Большая Почтовая ,18/20К6,Электрозаводская,
Аукционный Дом ТОРГИ-РУ,real_estate_agent,https://www.cian.ru/sale/flat/301741509/,Москва,sale,flat,5,14,1,38.1,-1,0,5725170,Ховрино,Клинская ,18к1,Ховрино,
Адрес,real_estate_agent,https://www.cian.ru/sale/flat/296939878/,Москва,sale,flat,5,6,1,16.2,-1,0,5700000,Перово, 2-я Энтузиастов,5к39,Андроновка,
СмениКварти.Ру,real_estate_agent,https://www.cian.ru/sale/flat/277531258/,Москва,sale,flat,8,9,1,27.6,-1,0,5700000,Южное Тушино, Свободы,35С18,Сходненская,
ИНСТАР Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299880337/,Москва,sale,flat,3,5,1,19.4,-1,0,5723000,Марфино,Гостиничный проезд,6К2,Окружная,
Елена Бурлакова,realtor,https://www.cian.ru/sale/flat/295055602/,Москва,sale,flat,3,3,1,35.7,-1,0,5700000,, Десятинная,23,Апрелевка,Борисоглебское
MY HOME,real_estate_agent,https://www.cian.ru/sale/flat/299095001/,Москва,sale,flat,1,5,1,18.8,-1,0,5760000,Таганский, Талалихина,39,Пролетарская,
Денис Каргин,realtor,https://www.cian.ru/sale/flat/294972720/,Москва,sale,flat,2,3,1,23.0,-1,0,5799999,Головинский,Солнечногорский проезд,17,Моссельмаш,
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/300737127/,Москва,sale,flat,3,5,1,30.3,-1,0,5800000,,,,,
Подмосковные вечера,real_estate_agent,https://www.cian.ru/sale/flat/275040150/,Москва,sale,flat,4,4,1,38.4,-1,0,5800000,, Центральная,33,Крёкшино,
Михаил Максимов,realtor,https://www.cian.ru/sale/flat/297382103/,Москва,sale,flat,1,3,1,42.0,-1,0,5800000,, Генерала Донскова,21к4,Апрелевка,Борисоглебское
PnP Development,real_estate_agent,https://www.cian.ru/sale/flat/291263455/,Москва,sale,flat,1,14,1,24.1,-1,0,5880000,Солнцево,Боровский проезд,24,Солнечная,
Октябрьская,real_estate_agent,https://www.cian.ru/sale/flat/292311184/,Москва,sale,flat,4,5,1,31.3,-1,0,5890000,Новая Москва, Лесная,87,Тёплый Стан,
Денис Каргин,realtor,https://www.cian.ru/sale/flat/301622026/,Москва,sale,flat,3,3,1,22.6,-1,0,5899999,Головинский,Солнечногорский проезд,17,Моссельмаш,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/297250645/,Москва,sale,flat,2,7,1,43.7,-1,0,5970000,,,к5Б,Крёкшино,Эдельвейс ЖК
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/301953593/,Москва,sale,flat,4,5,1,30.0,-1,0,5990000,, Садовая,5,Щербинка,
ЕСН,real_estate_agent,https://www.cian.ru/sale/flat/297954187/,Москва,sale,flat,1,7,1,30.0,-1,0,5900000,Сокольники,Малая Остроумовская ,1/10,Сокольники,
Анна Смирнова,realtor,https://www.cian.ru/sale/flat/297496940/,Москва,sale,flat,3,14,-1,40.0,-1,0,5900000,Зябликово,Ореховый бульвар,61К1,Красногвардейская,
Астория,real_estate_agent,https://www.cian.ru/sale/flat/297089589/,Москва,sale,flat,4,5,1,30.4,-1,0,5999000,, Центральная,4,Подольск,
Октябрьская,real_estate_agent,https://www.cian.ru/sale/flat/301544259/,Москва,sale,flat,2,5,1,13.0,-1,0,5900000,Черемушки,Херсонская ,41А,Зюзино,
NOVEL,real_estate_agent,https://www.cian.ru/sale/flat/301230972/,Москва,sale,flat,5,5,1,40.0,-1,0,5900000,, Жемчужная,1к6,Филатов Луг,Марьино Град
Альбина Полякова,realtor,https://www.cian.ru/sale/flat/301322263/,Москва,sale,flat,9,9,1,20.0,-1,0,5950000,,проспект Новосередневский,17к1,Филатов Луг,Середневский лес
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/295982641/,Москва,sale,flat,1,3,1,19.2,-1,0,5990000,Головинский,Солнечногорский проезд,17,Моссельмаш,
Елена Форман,realtor,https://www.cian.ru/sale/flat/290999760/,Москва,sale,flat,3,5,1,20.0,-1,0,5999999,Марфино,Гостиничная ,5,Окружная,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301562663/,Москва,sale,flat,2,6,1,22.1,-1,0,6000000,Вешняки,аллея Первой Маевки,15с1,Вешняки,
Дeльта,real_estate_agent,https://www.cian.ru/sale/flat/301497888/,Москва,sale,flat,3,5,-1,30.1,-1,0,6000000,Котловка,Нагорная ,29К4,Нагорная,
Сергей Горелкин,realtor,https://www.cian.ru/sale/flat/300337168/,Москва,sale,flat,3,6,1,28.0,-1,0,6000000,, Жемчужная,1к6,Филатов Луг,Марьино Град
